,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
31567,55222,Power and Terror: Noam Chomsky in Our Times,2002,Documentary,5.0,0.073793,1.0,tt0338357
31568,55347,Beginners,2010,Drama-Romance-Comedy,6.8,6.72639,353.0,tt1532503
31569,55689,Baba Yaga,1973,Horror-Mystery-Thriller,5.7,1.67161,13.0,tt0069753
31570,56153,The Seduction of Mimi,1972,Comedy,6.5,1.554499,13.0,tt0068950
31571,56531,The Life and Death of a Porno Gang,2009,Action-Adventure-Drama-Thriller,6.5,,16.0,tt1388427
31572,56947,La crise,1992,Drama-Comedy,7.7,,14.0,tt0104025
31573,57999,Io so che tu sai che io so,1982,,7.2,0.000578,6.0,tt0084150
31574,58589,Metal Gear Solid: Philanthropy,2009,Action-Science Fiction-War,6.4,0.254232,7.0,tt1543283
31575,59928,Spooner,2009,Comedy-Romance,4.4,1.118926,4.0,tt1200273
31576,60824,Lune Froide,1991,,7.5,0.380269,2.0,tt0102358
31577,61105,The Honey Pot,1967,Crime-Drama-Comedy-Thriller,6.3,1.721778,14.0,tt0061780
31578,61645,First Love,1939,Comedy-Romance,8.5,0.427819,2.0,tt0031311
31579,62941,The Doors - Live at the Bowl '68,2012,Music,6.1,,6.0,tt0195658
31580,63147,Snow on tha Bluff,2011,Drama,6.6,0.823384,14.0,tt1719634
31581,63360,The Initiation,1984,Thriller-Horror-Mystery,6.3,3.123043,16.0,tt0087472
31582,64383,Bad Faith,2006,Comedy,5.8,0.974722,19.0,tt0498118
31583,68351,Sankofa,1993,Drama,6.9,0.04586,5.0,tt0108041
31584,70971,Four Friends,1981,Drama-Romance,7.0,0.337021,4.0,tt0082404
31585,73430,Government Girl,1943,Comedy-Romance,5.5,0.216485,4.0,tt0035952
31586,73997,David Spade: Take the Hit,1998,Comedy,0.0,0.001684,0.0,tt0233528
31587,74536,The Son of No One,2011,Drama-Thriller-Crime,4.8,11.314303,93.0,tt1535612
31588,74689,Mon oncle Antoine,1971,Comedy-Drama,8.2,0.007963,6.0,tt0067439
31589,74829,The Killing of Satan,1983,Horror-Action,5.0,,1.0,tt0085792
31590,76772,Deadlier Than the Male,1956,Drama-Thriller,6.6,,8.0,tt0051172
31591,78047,Treasure Buddies,2012,Adventure-Family,4.2,5.470977,19.0,tt1791658
31592,81543,So Much So Fast,2006,Documentary,8.5,0.074118,2.0,tt0492488
31593,82386,Ranma ½: One Flew Over the Kuno's Nest,1994,,7.0,,3.0,tt0109422
31594,82520,Return,2011,Drama,6.5,1.151359,6.0,tt1677082
31595,83299,Female,2005,Drama-Foreign-Comedy,5.7,,3.0,tt0454147
31596,84233,Don't Hang Up,1975,Horror,5.3,,3.0,tt0080648
31597,84254,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,1981,Crime-Mystery,7.5,,21.0,tt0083100
31598,84418,Asylum of Satan,1972,Horror,0.0,,0.0,tt0068231
31599,84442,Oxygen,2009,Thriller,5.4,0.666187,9.0,tt1441309
31600,84690,Oxy-Morons,2011,Action-Thriller,8.0,0.086584,2.0,tt1510926
31601,85394,33 Scenes from Life,2008,Drama,6.0,0.731141,4.0,tt1263736
31602,85813,Murari,2001,,4.7,,3.0,tt1183907
31603,85834,Méditerranée,1963,,6.4,,5.0,tt0197719
31604,87706,The Dark,1979,Horror-Science Fiction,5.2,,8.0,tt0079027
31605,87874,Werewolf,1995,Horror,2.3,,9.0,tt0118137
31606,89049,The Staircase,2004,Drama-Documentary,7.9,0.779002,22.0,tt0388644
31607,92395,Evidence,2011,Horror,5.1,,47.0,tt1640218
31608,92586,Love in Rome,1960,,0.0,,0.0,tt0053597
31609,92950,Wife! Be Like a Rose!,1935,Drama,5.0,0.042069,1.0,tt0027138
31610,93087,Paul Williams Still Alive,2011,Music-Documentary,6.2,0.254136,7.0,tt1956594
31611,96701,The Infernal Cakewalk,1903,Fantasy-Comedy,6.2,,6.0,tt0222874
31612,98984,Eat a Bowl of Tea,1989,,3.0,0.079911,2.0,tt0097261
31613,102144,Mister 880,1950,Comedy,7.4,1.551932,4.0,tt0042742
31614,104081,The Lighthouse,1998,Drama-Foreign,4.0,,2.0,tt0168749
31615,105869,Mankillers,1987,,5.5,0.641417,4.0,tt0093491
31616,106882,Kitty,1945,Drama-Romance-History,4.4,0.986394,4.0,tt0037849
31617,108419,Empire,1964,Documentary,4.0,0.789978,7.0,tt0196530
31618,108476,Trashed,2012,Documentary,6.9,,9.0,tt2401099
31619,109587,The Red Colored Grey Truck,2004,Comedy-Romance-Adventure,5.2,,7.0,tt0365089
31620,116488,All About My Wife,2012,Comedy-Romance-Foreign,6.3,,13.0,tt2173264
31621,117700,Hannah's Law,2012,Western-TV Movie,2.8,1.270417,3.0,tt2082289
31622,122487,The Stationmaster's Wife,1977,Drama,6.7,,3.0,tt0075776
31623,127872,Call Girl,2012,Thriller-Drama,6.3,3.908079,27.0,tt1977739
31624,129363,En rachâchant,1982,,6.0,0.002317,3.0,tt0083883
31625,130064,Flesh and Blood,1922,,0.0,0.024602,0.0,tt0013134
31626,134209,A Wedding Suit,1976,Drama,6.5,0.107106,1.0,tt0074782
31627,137955,Crowsnest,2012,,4.8,0.475386,12.0,tt2180333
31628,143602,Reboot,2012,,4.5,,2.0,tt2090594
31629,144336,Sabotage,2014,Action-Drama-Thriller-Crime,5.5,6.966505,560.0,tt1742334
31630,148411,Chermeni,1970,,0.0,,0.0,tt0275256
31631,149023,Christmas Oranges,2012,Family,7.6,1.355787,5.0,tt2333408
31632,151831,The Delicious Little Devil,1919,Comedy-Drama,5.0,,1.0,tt0010060
31633,155191,A Thief Of Time,2004,,0.0,,0.0,tt0367135
31634,155288,Bela Kiss: Prologue,2013,Horror-Mystery-Thriller,4.4,1.037843,4.0,tt1830495
31635,157779,Skin 'em Alive,1978,,0.0,,0.0,tt0203090
31636,157843,Queen of the Desert,2015,Drama-History,6.1,,61.0,tt1837636
31637,158589,Six Acts,2012,Drama,8.0,0.918151,2.0,tt2278284
31638,159403,Ninja 4: Siege,1964,Action-Foreign-Drama-History,3.8,0.497615,2.0,tt0224098
31639,162396,The Big Swap,1998,,0.0,,0.0,tt0118717
31640,162512,Eveready Harton in Buried Treasure,1929,Animation,7.5,,4.0,tt0306606
31641,162864,The 3 Rs,2011,,5.8,1.557542,13.0,tt2061818
31642,172011,Last Words,1968,Documentary,5.0,,9.0,tt0061905
31643,174337,The Pretty One,2014,Comedy-Drama,6.1,9.197511,83.0,tt2140577
31644,182972,Cargo,2013,Fantasy-Drama,8.3,1.139989,11.0,tt2842128
31645,188529,Victoria Day,2009,Drama,0.0,0.336063,0.0,tt1331126
31646,188984,Tiger Eyes,2012,Drama,5.5,1.731435,14.0,tt1748260
31647,192480,Schoffies,2006,,0.0,,0.0,tt0356298
31648,194039,The Dentures,1909,Comedy,5.0,,6.0,tt0277985
31649,195020,Gardenia,1979,Crime,0.0,0.105834,0.0,tt0198508
31650,200044,Deranged,2012,Horror,4.1,0.702316,7.0,tt2071445
31651,217802,Love In Bloom,1935,,0.0,0.003387,0.0,tt0026656
31652,219343,Lucia,2013,Fantasy-Romance-Thriller,6.8,0.449582,10.0,tt2358592
31653,219781,Hilton!,2013,Documentary,6.5,0.085108,2.0,tt2261629
31654,220565,Donatella,1956,,0.0,,0.0,tt0049153
31655,224659,Sel8nne,2013,Documentary,8.0,0.849368,6.0,tt2704212
31656,227700,Mindscape,2013,Thriller-Drama,6.5,10.860471,202.0,tt1715336
31657,228202,Meu Passado me Condena,2013,Comedy,6.5,2.994109,69.0,tt3034258
31658,232496,Bicchoo,2000,,3.5,,4.0,tt0252277
31659,234815,Las Poquianchis,1976,Crime-Drama,5.0,,3.0,tt0075089
31660,242828,When Marnie Was There,2014,Animation-Drama,7.8,9.342061,345.0,tt3398268
31661,245536,Rabbit and Deer,2013,Adventure-Animation,7.1,,8.0,tt2664910
31662,256306,Ice Poison,2014,,7.8,0.191301,4.0,tt3420534
31663,257258,Sold,2016,Drama,7.2,,12.0,tt1411956
31664,270470,El Greco,1966,Drama-History,0.0,0.177674,0.0,tt0057026
31665,284231,Tinpis Run,1991,Comedy,5.0,0.350449,1.0,tt0103092
31666,284457,Twin Peaks: Fire Walk with Me - The Missing Pieces,2014,TV Movie-Thriller-Drama-Crime,7.5,,34.0,tt5334704
31667,284841,E-clip-se,1999,Documentary,5.3,,3.0,tt3144708
31668,287982,VHS Massacre: Cult Films and the Decline of Physical Media,2016,Documentary,5.4,,7.0,tt3319212
31669,290100,Plan Bart,2014,Romance-Comedy-Drama,0.0,,0.0,tt3573140
31670,296121,Trophy Heads,2014,Comedy-Horror,6.0,,4.0,tt3765892
31671,302026,Garm Wars: The Last Druid,2014,Action-Science Fiction-Thriller,4.1,,17.0,tt2504640
31672,306825,Deadly Daycare,2014,Drama-Thriller,3.0,0.334359,5.0,tt3455826
31673,310133,Cop Car,2015,Thriller,5.8,11.070889,301.0,tt3813310
31674,314070,"Captain Video, Master of the Stratosphere",1951,Adventure-Science Fiction,0.0,0.007987,0.0,tt0043380
31675,319017,The Last Straight Man,2014,Drama-Comedy-Romance,5.6,,7.0,tt2609778
31676,323674,6 Years,2015,Romance-Drama,5.5,,306.0,tt3799372
31677,329010,Emelie,2016,Thriller,5.4,,194.0,tt4503598
31678,330037,Brothers,2015,Family-Action-Drama,6.3,1.74416,24.0,tt3802576
31679,343070,Flight World War II,2015,Action-Science Fiction-War,4.9,0.537919,7.0,tt4627104
31680,363479,Merry Matrimony,2015,Romance-TV Movie,5.9,,6.0,tt5210048
31681,381009,Donald Cried,2017,Drama-Comedy,8.0,,2.0,tt4442604
31682,381046,The Dwarvenaut,2016,Documentary,6.0,,1.0,tt5170428
31683,387398,All Yours,2016,TV Movie-Romance-Drama-Comedy,4.6,,5.0,tt5368354
31684,399173,The Assignment,2016,Action-Crime-Thriller,4.9,,74.0,tt5034474
31685,421556,Mo Mandel: Negative Reinforcement,2016,Comedy,0.0,,0.0,tt4985772
31686,430973,The Woman in the Septic Tank 2: Forever Is Not Enough,2016,Comedy,0.0,,0.0,tt6271404
31687,186,Lucky Number Slevin,2006,Drama-Thriller-Crime-Mystery,7.4,11.15092,1356.0,tt0425210
31688,189,Sin City: A Dame to Kill For,2014,Crime-Thriller,6.3,20.623642,1314.0,tt0458481
31689,789,Closely Watched Trains,1966,Comedy-Drama-War,7.3,2.160866,52.0,tt0060802
31690,1595,Land of Plenty,2004,Drama-History-War,5.4,1.824186,14.0,tt0382357
31691,1624,Liar Liar,1997,Comedy,6.4,10.102471,1456.0,tt0119528
31692,1636,Bedazzled,2000,Fantasy-Comedy-Romance,5.6,8.781588,526.0,tt0230030
31693,1656,The Legend of Zorro,2005,Action-Adventure,5.9,8.940007,909.0,tt0386140
31694,3061,The Crowd,1928,Drama,7.4,6.78748,25.0,tt0018806
31695,4988,Semi-Tough,1977,Comedy-Drama-Romance,5.6,2.630796,11.0,tt0078227
31696,8270,The Lookout,2007,Crime-Drama-Thriller,6.6,12.153493,209.0,tt0427470
31697,9012,Jackass: The Movie,2002,Documentary-Comedy,6.1,14.095586,355.0,tt0322802
31698,9257,S.W.A.T.,2003,Action-Thriller-Crime,5.8,13.334952,780.0,tt0257076
31699,9346,Risky Business,1983,Comedy-Romance,6.4,6.505209,340.0,tt0086200
31700,9399,Lionheart,1990,Action-Thriller,5.9,4.619068,179.0,tt0100029
31701,10096,13 Going on 30,2004,Comedy-Fantasy-Romance,6.3,12.632595,1260.0,tt0337563
31702,10270,The Challenge,2005,Action-Drama,4.8,0.428523,3.0,tt0417844
31703,10309,The Merchant of Four Seasons,1971,Drama,7.2,1.262664,20.0,tt0067227
31704,10521,Bride Wars,2009,Comedy,5.9,8.33501,884.0,tt0901476
31705,10619,Once Upon a Time in China III,1993,Action,6.7,8.507688,47.0,tt0108592
31706,10730,King Kong,1976,Adventure-Drama,5.9,5.810716,179.0,tt0074751
31707,10786,Robin and Marian,1976,Action-Adventure-Drama-Romance,6.6,3.849626,51.0,tt0075147
31708,11615,The Life of David Gale,2003,Drama-Thriller-Crime,7.3,9.930326,497.0,tt0289992
31709,11620,Quo Vadis,1951,Drama-History-Romance,7.0,11.840985,64.0,tt0043949
31710,11797,Fright Night,1985,Horror,6.9,7.472509,279.0,tt0089175
31711,11896,Throw Momma from the Train,1987,Crime-Comedy,6.0,6.573364,147.0,tt0094142
31712,11978,Men of Honor,2000,Drama,7.0,7.177649,556.0,tt0203019
31713,12715,Firewalker,1986,Action-Adventure-Comedy,5.0,3.150899,48.0,tt0091055
31714,13499,"Yours, Mine & Ours",2005,Comedy-Family-Romance,5.7,10.238422,233.0,tt0443295
31715,13666,The Wolf Man,1941,Horror-Drama,7.2,5.386984,124.0,tt0034398
31716,13842,Broken Bridges,2006,Drama-Music,4.3,1.120498,6.0,tt0477392
31717,14688,Change of Plans,2009,Comedy-Romance,4.9,2.878098,48.0,tt1193088
31718,14698,"Suddenly, Last Summer",1959,Thriller-Drama-Mystery,7.0,7.007423,47.0,tt0053318
31719,14735,Boarding Gate,2007,Drama-Thriller,5.1,1.891973,18.0,tt0493402
31720,14830,Doctor Strange,2007,Action-Animation-Family-Fantasy-Science Fiction,6.6,10.025137,74.0,tt0910865
31721,15021,Films to Keep You Awake: The Baby's Room,2006,Horror-Mystery-Thriller,6.3,6.111961,32.0,tt0430164
31722,15413,Don't Tell Mom the Babysitter's Dead,1991,Comedy-Family,5.8,5.402262,108.0,tt0101757
31723,15947,The Three Caballeros,1944,Animation-Family-Music,6.2,8.702472,108.0,tt0038166
31724,16538,"I Love You, Man",2009,Comedy,6.5,12.929653,531.0,tt1155056
31725,17386,Revenge of the Ninja,1983,Action-Crime-Drama-Thriller,5.8,13.762328,22.0,tt0086192
31726,17575,Only Clouds Move the Stars,1998,Family-Drama,7.8,,4.0,tt0157356
31727,18633,Slipstream,2007,Fantasy-Comedy-Drama,5.5,10.627974,22.0,tt0499570
31728,18665,High Risk,1995,Action-Comedy,5.6,5.376026,16.0,tt0114437
31729,19058,Down,2001,Action-Horror-Mystery-Thriller,4.1,1.158196,18.0,tt0247303
31730,19333,Terror of Mechagodzilla,1975,Action-Science Fiction-Fantasy,5.6,2.168262,23.0,tt0073373
31731,23128,The Cove,2009,Documentary,7.9,12.492389,241.0,tt1313104
31732,23385,New Town Killers,2008,Thriller-Drama,5.9,1.701395,12.0,tt1183908
31733,24060,Darfur Now,2007,Crime-Documentary,5.3,0.894568,3.0,tt0988102
31734,25466,Mutant Action,1993,Action-Comedy-Science Fiction,6.0,5.951804,27.0,tt0106215
31735,25651,Real Fiction,2000,Thriller,4.5,1.397031,8.0,tt0269857
31736,25748,Children of the Corn II: The Final Sacrifice,1993,Horror,4.5,8.357875,50.0,tt0106557
31737,26032,Make the Yuletide Gay,2009,Drama-Comedy-Romance,6.1,1.297088,25.0,tt1305714
31738,26657,Nobody Lives Forever,1946,Crime-Drama,5.1,0.778661,5.0,tt0038780
31739,26814,Love Happy,1949,Comedy,5.4,0.994508,11.0,tt0041604
31740,27058,Diplomatic Siege,1999,Action-Thriller,4.7,0.571035,3.0,tt0171227
31741,27679,D.C. Cab,1983,Adventure-Comedy-Crime,5.4,1.730043,18.0,tt0085387
31742,27759,55 Days at Peking,1963,Action-Drama-History,6.5,2.972529,38.0,tt0056800
31743,28380,The Silent Scream,1979,Horror-Thriller,6.2,4.800728,8.0,tt0081515
31744,28423,The Invisible Woman,1940,Romance-Science Fiction-Comedy,6.0,1.294231,5.0,tt0032637
31745,28434,The House on Telegraph Hill,1951,Drama-Mystery-Thriller,5.5,3.21606,12.0,tt0043660
31746,30459,Fracchia Against Dracula,1985,Comedy-Horror,5.8,2.146347,40.0,tt0128221
31747,30529,The Truce,1997,Drama-History-War,5.4,0.956069,10.0,tt0117959
31748,32093,The Mark of Zorro,1940,Action-Adventure-Drama-Romance-Western,7.1,7.431939,39.0,tt0032762
31749,32941,The House Across the Lake,1954,Drama-Thriller,6.0,0.319175,2.0,tt0047067
31750,33201,Jeremiah,1998,Fantasy,5.4,,9.0,tt0174792
31751,33446,The Sun King,2005,Comedy-Drama,6.3,,6.0,tt0403522
31752,33974,Mammoth,2009,Drama-Romance,6.1,3.586906,41.0,tt1038043
31753,34561,Purple Butterfly,2003,War-Drama-History,7.0,0.191922,2.0,tt0363290
31754,34995,Puerto Vallarta Squeeze,2003,Adventure-Action-Thriller,4.6,0.730894,4.0,tt0340919
31755,35851,Runaway,2005,Drama-Thriller,6.8,,10.0,tt0425414
31756,36572,The Dirty Dozen: The Deadly Mission,1987,War-Action,4.0,2.562477,6.0,tt0092891
31757,37232,Travellers and Magicians,2003,Adventure-Drama-Foreign,6.8,0.635804,9.0,tt0378906
31758,37606,Valmont,1989,Drama-Romance,6.7,8.40852,50.0,tt0098575
31759,38684,Jane Eyre,2011,Drama-Romance,7.0,7.089084,438.0,tt1229822
31760,38691,Coney Island,1917,Comedy,6.3,0.684674,10.0,tt0007819
31761,38960,A Song for Martin,2001,Drama-Romance-Foreign,6.5,0.156531,3.0,tt0257215
31762,39462,Godzilla's Revenge,1969,Fantasy-Science Fiction-Family,4.4,1.334439,18.0,tt0064373
31763,39940,Picnic,1955,Drama-Romance,6.7,8.500509,19.0,tt0048491
31764,39973,The Mountain of the Cannibal God,1978,Adventure-Horror,5.7,1.917511,18.0,tt0077945
31765,39987,Gestapo's Last Orgy,1977,Horror-War,5.3,1.491001,10.0,tt0074569
31766,40867,The Pajama Game,1957,Comedy-Music,6.3,0.681871,12.0,tt0050814
31767,41730,Desert Blue,1999,Comedy-Drama,5.5,2.494188,9.0,tt0126261
31768,41970,The Last of England,1987,Drama-Foreign,6.1,2.592915,6.0,tt0093393
31769,42053,Witchville,2010,Fantasy-Action-Thriller-Science Fiction,4.5,1.016529,9.0,tt1506458
31770,42191,Johnny Angel,1945,Crime-Drama,5.1,0.51834,8.0,tt0037832
31771,43120,Missile to the Moon,1958,Science Fiction,3.7,0.565431,3.0,tt0053072
31772,43150,Little Miss Marker,1934,Drama-Family-Comedy,6.0,1.113736,7.0,tt0025410
31773,43342,Donovan's Brain,1953,Drama-Horror-Science Fiction,5.7,1.327715,10.0,tt0045699
31774,43391,The Flying Saucer,1950,Thriller-Science Fiction,2.7,0.432126,7.0,tt0042469
31775,43788,Pimpernel Smith,1941,Adventure-Thriller,7.3,,10.0,tt0034027
31776,43887,Annie Oakley,1935,Drama-Western,5.5,1.517112,9.0,tt0026073
31777,44545,The Werewolf,1956,Horror-Science Fiction,6.1,0.327657,8.0,tt0049944
31778,45266,Behind Enemy Lines,1997,Action-Adventure,6.1,0.517479,5.0,tt0115647
31779,45335,Double Trouble,1967,Comedy-Music-Romance,6.1,0.535616,6.0,tt0061595
31780,45693,Lucky 7,2003,Romance-Comedy,4.9,1.495753,18.0,tt0370904
31781,46445,Buddy goes West,1981,Comedy-Western,6.1,8.755413,23.0,tt0082835
31782,46891,Find Love,2006,Romance,0.0,0.013657,0.0,tt0443507
31783,47893,Giving It Up,1999,Comedy-Romance,4.4,,5.0,tt0120628
31784,48750,Les Miserables,1995,Drama-History,6.6,1.479446,8.0,tt0113828
31785,49007,Iron Jawed Angels,2004,Drama,6.7,9.771121,21.0,tt0338139
31786,49530,In Time,2011,Action-Thriller-Science Fiction,6.7,10.324613,3512.0,tt1637688
31787,49813,Sue,1997,Drama,8.2,0.72343,3.0,tt0125522
31788,50392,Ghost Son,2007,Drama-Horror-Mystery-Thriller,3.5,0.783219,6.0,tt0460808
31789,51170,Open Season 3,2010,Animation-Family-Comedy,5.4,10.567325,113.0,tt1646926
31790,51856,Privilege,1967,Drama,7.3,0.330594,8.0,tt0062155
31791,52044,Insane,2010,Horror,3.1,1.097638,7.0,tt1491603
31792,52360,The Howards of Virginia,1940,Drama-History-War,4.5,0.482353,4.0,tt0032612
31793,56790,The Doll Master,2004,Thriller-Horror,5.9,,21.0,tt0416853
31794,57309,Slice,2009,Thriller,6.4,,10.0,tt1603807
31795,58550,Memoirs of a Teenage Amnesiac,2010,Drama-Foreign-Romance,5.0,,4.0,tt1330229
31796,61048,The Swan,1956,Comedy-Drama-History-Romance,6.7,0.36218,5.0,tt0049815
31797,63029,Mr. Robinson,1976,Adventure-Comedy,6.1,1.129639,13.0,tt0076632
31798,63709,Reach The Rock,1998,Comedy-Drama,7.5,0.158503,3.0,tt0119986
31799,64347,See How They Fall,1994,Drama-Thriller-Foreign,6.0,0.721287,5.0,tt0110958
31800,68427,Daughters of the Dust,1991,Drama-Romance,6.8,1.09058,9.0,tt0104057
31801,69915,Sikumi (On The Ice),2008,,5.0,,2.0,tt1152712
31802,72172,Nora's Will,2008,Drama-Action-Comedy-Thriller-Foreign,7.3,0.403236,4.0,tt1143148
31803,72412,Brass Target,1978,Action-Drama,6.6,0.91779,5.0,tt0077272
31804,73116,Brimstone & Treacle,1982,Mystery-Drama-Horror,6.8,0.620534,8.0,tt0083693
31805,74944,War of the Buttons,2011,Family-Adventure,5.9,,97.0,tt1861375
31806,78237,On Probation,2005,Mystery-Crime-Action-Comedy-Drama,6.8,1.450114,17.0,tt0462570
31807,78363,My Little Princess,2011,Drama,5.9,,22.0,tt1896788
31808,78375,CyberTracker,1994,Action-Science Fiction,4.6,,5.0,tt0109515
31809,79730,Sea Wife,1957,Drama-Romance,5.8,0.738815,3.0,tt0050944
31810,80653,Savage Beasts,1984,Action-Adventure-Horror,5.6,0.350577,9.0,tt0090322
31811,80746,The Age of Love,1954,Comedy-Romance,0.0,,0.0,tt0198439
31812,81829,Bulldog Drummond,1929,Action-Thriller,6.3,0.721118,3.0,tt0019735
31813,81878,Forbidden,1949,Thriller-Drama,7.0,0.233108,1.0,tt0040365
31814,82481,The Bachelor,1955,Comedy,6.0,0.595003,1.0,tt0049717
31815,83583,The Chateau Meroux,2011,Drama-Comedy-Romance,5.0,0.444127,10.0,tt1670269
31816,84708,Captive Wild Woman,1943,Horror-Science Fiction,4.8,0.627449,2.0,tt0035713
31817,84760,Robot Holocaust,1986,Science Fiction,2.1,,6.0,tt0093872
31818,84906,The Telegraph Trail,1933,Action-Western,4.1,0.177405,5.0,tt0024647
31819,92331,Beyond the Stars,1989,Science Fiction,5.8,0.989423,4.0,tt0096921
31820,94643,Rescued by Rover,1905,Drama,6.7,,11.0,tt0000498
31821,96231,August. Eighth,2012,Action-Drama,6.0,,18.0,tt2094767
31822,99877,The Waiting Room,2012,Drama-Documentary-Romance,7.2,1.198442,9.0,tt1618399
31823,101715,Unguarded,2011,,9.5,,1.0,tt2077005
31824,102784,Two Rabbits,2012,Action-Crime-Drama,7.1,2.315249,39.0,tt1753722
31825,103413,Second Best,1994,Drama,5.9,0.882596,8.0,tt0111102
31826,105231,Fist of the North Star: The Legend of Kenshiro,2008,Animation-Action,5.6,,5.0,tt0456978
31827,117506,Motorway,2012,Action-Crime,5.6,,30.0,tt1740002
31828,117999,Last of the Mobile Hot Shots,1970,Drama,0.0,,0.0,tt0064574
31829,120673,Wild Oranges,1924,Drama,6.0,0.135713,2.0,tt0015498
31830,121230,The Virginian,1946,Romance-Western,2.8,1.018083,4.0,tt0039082
31831,123452,White Banners,1938,,6.0,0.176742,1.0,tt0030973
31832,127259,New Year Sacrifice,1956,Drama,5.0,,1.0,tt0049979
31833,128006,Speedway,1929,Drama-Romance,0.0,0.001363,0.0,tt0020439
31834,128237,Viola,2012,Drama,6.5,0.469914,3.0,tt2379418
31835,134705,Amazon,1990,Adventure-Drama,5.0,,2.0,tt0103666
31836,136311,American Strays,1996,Action-Comedy,6.8,0.51063,5.0,tt0115531
31837,137321,Winter's Tale,2014,Drama-Fantasy-Mystery-Romance,6.0,7.363527,501.0,tt1837709
31838,138030,The Coward,1965,Romance-Drama,7.0,1.258328,8.0,tt0059348
31839,138449,Ora o mai più,2003,Comedy,7.0,,2.0,tt0366854
31840,139075,Dance Me to My Song,1998,,5.5,0.307336,2.0,tt0154378
31841,140883,Prahaar: The Final Attack,1991,,8.3,0.908234,2.0,tt0102701
31842,144852,Dig That Uranium,1955,Comedy,0.0,,0.0,tt0049143
31843,146216,RED 2,2013,Action-Comedy-Crime-Thriller,6.4,11.04233,1548.0,tt1821694
31844,149961,The Sentimental Swordsman,1977,Action-Adventure-Drama-Foreign,6.0,0.527499,4.0,tt0076827
31845,156045,The Imp,1981,Horror,7.2,,3.0,tt0083347
31846,162472,Anémone,1968,,0.0,,0.0,tt0060114
31847,177979,Peng! Du bist tot!,1987,,0.0,,0.0,tt0091742
31848,178189,"Inner Worlds, Outer Worlds",2012,Documentary,5.3,,3.0,tt2415372
31849,185354,The War of the Worlds: Next Century,1981,Science Fiction-Thriller-War,6.5,,4.0,tt0083335
31850,187442,Asu Mare,2013,Comedy,6.0,,3.0,tt2842470
31851,187482,My Blood Runs Cold,1965,Mystery-Thriller-Drama,0.0,0.024045,0.0,tt0059487
31852,189277,See You Next Tuesday,2013,,5.7,0.175575,3.0,tt2520394
31853,191231,Sol,2012,Science Fiction,4.0,0.061257,1.0,tt1584146
31854,193223,Die Fighting,2014,Thriller-Action,4.2,0.623054,6.0,tt2382090
31855,193380,Les Misérables,2000,Drama-History,6.7,3.445547,36.0,tt0230534
31856,194079,Sallie Gardner at a Gallop,1878,Documentary,6.2,,25.0,tt2221420
